city,date,temp,perc_humidity,prob_rain,wind_speed,perc_cloud
Mont Saint Michel,09/02/26 16:00,8.79,93,1.0,9.97,100
Mont Saint Michel,09/02/26 19:00,9.4,94,1.0,6.1,100
Mont Saint Michel,09/02/26 22:00,9.44,95,0.41,4.61,91
Mont Saint Michel,10/02/26 01:00,9.56,95,1.0,5.57,93
Mont Saint Michel,10/02/26 04:00,9.71,91,0.55,6.5,100
Mont Saint Michel,10/02/26 07:00,9.28,90,0.18,4.56,88
Mont Saint Michel,10/02/26 10:00,9.91,95,0.0,5.37,100
Mont Saint Michel,10/02/26 13:00,10.95,96,0.2,6.61,100
Mont Saint Michel,10/02/26 16:00,12.16,96,1.0,6.72,100
Mont Saint Michel,10/02/26 19:00,11.59,95,1.0,6.2,100
Mont Saint Michel,10/02/26 22:00,11.42,85,1.0,8.87,100
Mont Saint Michel,11/02/26 01:00,11.17,86,1.0,8.37,100
Mont Saint Michel,11/02/26 04:00,10.19,84,0.2,8.54,100
Mont Saint Michel,11/02/26 07:00,9.33,84,0.0,8.39,76
Mont Saint Michel,11/02/26 10:00,9.67,85,0.0,7.67,77
Mont Saint Michel,11/02/26 13:00,12.01,82,0.0,7.27,88
Mont Saint Michel,11/02/26 16:00,10.78,92,1.0,8.03,100
Mont Saint Michel,11/02/26 19:00,12.25,90,1.0,10.77,100
Mont Saint Michel,11/02/26 22:00,10.81,79,0.92,8.35,77
Mont Saint Michel,12/02/26 01:00,8.49,87,0.67,5.93,76
Mont Saint Michel,12/02/26 04:00,8.32,92,0.94,6.24,79
Mont Saint Michel,12/02/26 07:00,8.87,91,1.0,8.15,82
Mont Saint Michel,12/02/26 10:00,9.7,88,0.82,9.99,91
Mont Saint Michel,12/02/26 13:00,10.99,83,0.99,8.8,73
Mont Saint Michel,12/02/26 16:00,10.44,84,0.84,9.31,100
Mont Saint Michel,12/02/26 19:00,8.65,84,0.94,7.43,67
Mont Saint Michel,12/02/26 22:00,6.86,92,0.2,5.24,88
Mont Saint Michel,13/02/26 01:00,7.02,95,0.0,5.14,89
Mont Saint Michel,13/02/26 04:00,6.06,96,0.0,3.8,55
Mont Saint Michel,13/02/26 07:00,5.86,96,0.0,3.31,79
Mont Saint Michel,13/02/26 10:00,7.4,92,0.0,3.77,97
Mont Saint Michel,13/02/26 13:00,10.6,74,0.2,5.81,58
Mont Saint Michel,13/02/26 16:00,7.95,91,1.0,2.33,60
Mont Saint Michel,13/02/26 19:00,7.98,86,1.0,2.13,78
Mont Saint Michel,13/02/26 22:00,7.14,90,0.22,3.83,98
Mont Saint Michel,14/02/26 01:00,7.24,90,0.42,9.34,99
Mont Saint Michel,14/02/26 04:00,4.35,95,1.0,9.26,100
Mont Saint Michel,14/02/26 07:00,3.91,93,1.0,7.53,100
Mont Saint Michel,14/02/26 10:00,4.86,78,0.48,6.29,87
Mont Saint Michel,14/02/26 13:00,6.82,58,0.3,5.51,56
St Malo,09/02/26 16:00,10.29,87,1.0,10.59,100
St Malo,09/02/26 19:00,10.3,89,1.0,5.37,99
St Malo,09/02/26 22:00,10.24,89,0.0,5.21,93
St Malo,10/02/26 01:00,10.45,90,1.0,7.4,95
St Malo,10/02/26 04:00,9.47,90,0.2,6.77,73
St Malo,10/02/26 07:00,10.39,84,0.0,5.92,76
St Malo,10/02/26 10:00,10.09,94,0.0,5.74,100
St Malo,10/02/26 13:00,11.74,95,0.2,7.43,100
St Malo,10/02/26 16:00,11.84,97,1.0,6.97,100
St Malo,10/02/26 19:00,11.92,90,1.0,8.28,100
St Malo,10/02/26 22:00,11.15,86,1.0,10.23,98
St Malo,11/02/26 01:00,11.27,83,1.0,10.23,99
St Malo,11/02/26 04:00,10.49,81,0.0,10.26,100
St Malo,11/02/26 07:00,9.9,80,0.0,10.11,71
St Malo,11/02/26 10:00,10.11,81,0.0,8.41,62
St Malo,11/02/26 13:00,11.87,80,0.0,7.59,81
St Malo,11/02/26 16:00,10.54,92,1.0,8.46,100
St Malo,11/02/26 19:00,11.98,79,1.0,12.63,100
St Malo,11/02/26 22:00,10.82,80,0.29,9.14,91
St Malo,12/02/26 01:00,8.58,87,0.29,6.96,86
St Malo,12/02/26 04:00,8.63,90,0.36,8.25,66
St Malo,12/02/26 07:00,9.41,88,1.0,10.1,72
St Malo,12/02/26 10:00,9.97,85,0.67,11.14,71
St Malo,12/02/26 13:00,10.85,81,0.54,9.74,69
St Malo,12/02/26 16:00,10.58,81,0.36,11.49,100
St Malo,12/02/26 19:00,9.2,80,0.2,9.2,65
St Malo,12/02/26 22:00,8.01,87,0.0,6.21,81
St Malo,13/02/26 01:00,7.74,92,0.0,6.18,81
St Malo,13/02/26 04:00,6.86,93,0.0,5.03,40
St Malo,13/02/26 07:00,6.54,93,0.0,4.79,73
St Malo,13/02/26 10:00,7.75,90,0.0,6.14,65
St Malo,13/02/26 13:00,10.07,73,0.0,7.13,41
St Malo,13/02/26 16:00,9.69,76,1.0,5.67,100
St Malo,13/02/26 19:00,7.72,85,1.0,1.94,81
St Malo,13/02/26 22:00,7.51,92,0.83,6.33,96
St Malo,14/02/26 01:00,6.74,93,1.0,14.92,98
St Malo,14/02/26 04:00,5.09,88,1.0,15.57,100
St Malo,14/02/26 07:00,5.44,71,1.0,11.15,98
St Malo,14/02/26 10:00,5.62,69,0.0,9.22,64
St Malo,14/02/26 13:00,6.65,55,0.0,5.96,45
Bayeux,09/02/26 16:00,11.14,77,0.0,8.59,100
Bayeux,09/02/26 19:00,10.34,82,1.0,8.49,100
Bayeux,09/02/26 22:00,10.51,88,1.0,5.09,100
Bayeux,10/02/26 01:00,9.61,92,1.0,5.0,100
Bayeux,10/02/26 04:00,9.38,95,0.28,5.19,100
Bayeux,10/02/26 07:00,9.18,94,0.2,6.42,98
Bayeux,10/02/26 10:00,9.75,89,0.0,5.38,100
Bayeux,10/02/26 13:00,11.95,83,0.0,6.16,100
Bayeux,10/02/26 16:00,11.47,95,1.0,6.71,100
Bayeux,10/02/26 19:00,11.47,96,1.0,6.33,100
Bayeux,10/02/26 22:00,11.02,90,1.0,8.55,100
Bayeux,11/02/26 01:00,10.52,93,1.0,9.7,100
Bayeux,11/02/26 04:00,10.2,88,0.2,10.64,100
Bayeux,11/02/26 07:00,9.74,87,0.0,10.81,100
Bayeux,11/02/26 10:00,9.73,84,0.0,10.77,100
Bayeux,11/02/26 13:00,11.81,78,0.0,8.45,100
Bayeux,11/02/26 16:00,11.32,83,0.54,6.08,100
Bayeux,11/02/26 19:00,11.7,93,1.0,8.76,100
Bayeux,11/02/26 22:00,10.57,83,1.0,11.99,100
Bayeux,12/02/26 01:00,8.46,86,0.8,8.18,51
Bayeux,12/02/26 04:00,6.98,91,0.0,7.93,10
Bayeux,12/02/26 07:00,8.43,89,0.2,8.71,48
Bayeux,12/02/26 10:00,9.69,86,1.0,9.48,95
Bayeux,12/02/26 13:00,10.79,82,0.98,9.9,61
Bayeux,12/02/26 16:00,10.31,84,1.0,9.81,56
Bayeux,12/02/26 19:00,8.31,87,0.66,9.02,76
Bayeux,12/02/26 22:00,8.28,86,0.41,8.54,81
Bayeux,13/02/26 01:00,6.62,92,0.0,6.32,53
Bayeux,13/02/26 04:00,5.87,95,0.0,4.95,20
Bayeux,13/02/26 07:00,5.11,96,0.0,4.01,23
Bayeux,13/02/26 10:00,7.18,89,0.0,4.15,32
Bayeux,13/02/26 13:00,10.59,71,0.0,4.16,20
Bayeux,13/02/26 16:00,10.43,71,1.0,3.11,20
Bayeux,13/02/26 19:00,7.2,90,1.0,2.42,57
Bayeux,13/02/26 22:00,7.63,90,1.0,8.34,100
Bayeux,14/02/26 01:00,4.9,97,1.0,13.13,100
Bayeux,14/02/26 04:00,4.57,83,1.0,10.8,100
Bayeux,14/02/26 07:00,4.03,90,1.0,9.68,100
Bayeux,14/02/26 10:00,4.76,67,0.73,8.08,77
Bayeux,14/02/26 13:00,6.1,56,0.54,6.5,52
Le Havre,09/02/26 16:00,11.51,76,0.0,7.42,75
Le Havre,09/02/26 19:00,10.72,80,1.0,9.85,76
Le Havre,09/02/26 22:00,9.91,86,1.0,8.93,92
Le Havre,10/02/26 01:00,9.49,94,1.0,5.78,100
Le Havre,10/02/26 04:00,9.48,93,0.2,4.41,100
Le Havre,10/02/26 07:00,9.53,94,0.2,5.41,95
Le Havre,10/02/26 10:00,9.49,90,0.0,6.71,92
Le Havre,10/02/26 13:00,10.11,88,0.0,6.31,96
Le Havre,10/02/26 16:00,10.18,95,1.0,7.92,100
Le Havre,10/02/26 19:00,10.57,98,1.0,6.08,100
Le Havre,10/02/26 22:00,10.48,95,1.0,9.25,100
Le Havre,11/02/26 01:00,10.19,93,1.0,10.82,100
Le Havre,11/02/26 04:00,10.16,89,1.0,11.5,100
Le Havre,11/02/26 07:00,10.08,84,0.93,12.13,100
